date,train,way,station,hour,composition,p1q0,p2q0,p3q0,p0q1,p0q2,p0q3,p0q0,day
2019-04-04,19,0,AJ,08:00:00,2,0.685,0.5392416,0.579,0.261,0.358,0.402,0.462,Thursday
2019-04-05,19,0,AJ,08:00:00,2,0.494,0.426,0.57825,0.251,0.378,0.441,0.512,Friday
2019-04-08,19,0,AJ,08:00:00,2,0.594,0.596,0.589,0.226,0.326,0.377,0.445,Monday
2019-04-09,19,0,AJ,08:00:00,2,0.608,0.541,0.545,0.278,0.396,0.447,0.497,Tuesday
2019-04-10,19,0,AJ,08:00:00,2,0.489,0.453,0.575,0.233,0.361,0.42,0.477,Wednesday
2019-04-11,19,0,AJ,08:00:00,2,0.538,0.555,0.569,0.26,0.383,0.435,0.495,Thursday
2019-04-12,19,0,AJ,08:00:00,2,0.538,0.627,0.477,0.238,0.354,0.401,0.464,Friday
2019-04-15,19,0,AJ,08:00:00,2,0.713,0.5218416,0.55268,0.304,0.383,0.414,0.437,Monday
2019-04-18,19,0,AJ,08:00:00,2,0.537,0.587,0.561,0.299,0.431,0.478,0.53,Thursday
2019-05-06,19,0,AJ,08:00:00,2,0.471,0.432,0.522,0.277,0.382,0.431,0.501,Monday
2019-05-09,19,0,AJ,08:00:00,2,0.581,0.488,0.528,0.262,0.355,0.41,0.467,Thursday
2019-05-13,19,0,AJ,08:00:00,2,0.631,0.539,0.5736,0.286,0.393,0.443,0.485,Monday
2019-05-14,19,0,AJ,08:00:00,2,0.57,0.589,0.575,0.272,0.391,0.444,0.49,Tuesday
2019-05-15,19,0,AJ,08:00:00,2,0.627,0.555208,0.535,0.177,0.241,0.278,0.322,Wednesday
2019-05-20,19,0,AJ,08:00:00,2,0.6478,0.54,0.553,0.384,0.474,0.525,0.578,Monday
2019-03-21,19,0,AJ,08:00:00,2,0.559,0.505,0.523,0.264,0.394,0.457,0.517,Thursday
2019-01-08,19,0,AK,08:00:00,2,0.487,0.214,0.383,0.139,0.118,0.084,0.18,Tuesday
2019-01-09,19,0,AK,08:00:00,2,0.502,0.177,0.273,0.148,0.118,0.08,0.165,Wednesday
2019-01-10,19,0,AK,08:00:00,2,0.514,0.203,0.331,0.169,0.143,0.092,0.21,Thursday
2019-01-11,19,0,AK,08:00:00,2,0.496,0.2778,0.3125,0.148,0.127,0.074,0.163,Friday
2019-01-14,19,0,AK,08:00:00,2,0.506,0.187,0.293,0.155,0.13,0.07,0.203,Monday
2019-01-15,19,0,AK,08:00:00,2,0.498,0.213,0.3311,0.14,0.113,0.075,0.209,Tuesday
2019-01-16,19,0,AK,08:00:00,2,0.517,0.178,0.303,0.13,0.11,0.072,0.191,Wednesday
2019-01-18,19,0,AK,08:00:00,2,0.599,0.2,0.324,0.153,0.125,0.081,0.175,Friday
2019-01-22,19,0,AK,08:00:00,2,0.195,0.317,0.3135,0.171,0.148,0.087,0.194,Tuesday
2019-01-23,19,0,AK,08:00:00,2,0.456,0.215,0.26,0.133,0.103,0.069,0.192,Wednesday
2019-01-24,19,0,AK,08:00:00,2,0.671,0.232,0.3205,0.141,0.116,0.088,0.207,Thursday
2019-01-25,19,0,AK,08:00:00,2,0.4548,0.203,0.324,0.143,0.121,0.079,0.194,Friday
2019-01-28,19,0,AK,08:00:00,2,0.477,0.216,0.328,0.178,0.148,0.094,0.227,Monday
2019-01-29,19,0,AK,08:00:00,2,0.493,0.215,0.355,0.19,0.157,0.1,0.229,Tuesday
2019-02-01,19,0,AK,08:00:00,2,0.4528,0.176,0.322,0.157,0.126,0.068,0.224,Friday
2019-02-04,19,0,AK,08:00:00,2,0.456,0.138,0.376,0.184,0.148,0.098,0.197,Monday
2019-02-05,19,0,AK,08:00:00,2,0.755,0.233,0.362,0.163,0.13,0.087,0.225,Tuesday
2019-02-08,19,0,AK,08:00:00,2,0.466,0.199,0.338,0.15,0.12,0.078,0.202,Friday
2019-02-11,19,0,AK,08:00:00,2,0.384,0.223,0.385,0.157,0.128,0.092,0.196,Monday
2019-02-12,19,0,AK,08:00:00,2,0.405,0.239,0.329,0.173,0.145,0.099,0.204,Tuesday
2019-02-13,19,0,AK,08:00:00,2,0.4564,0.2024,0.318,0.116,0.093,0.066,0.164,Wednesday
2019-02-14,19,0,AK,08:00:00,2,0.452,0.221,0.323,0.158,0.129,0.087,0.208,Thursday
2019-02-15,19,0,AK,08:00:00,2,0.416,0.186,0.344,0.142,0.115,0.079,0.2,Friday
2019-02-18,19,0,AK,08:00:00,2,0.481,0.23,0.338,0.19,0.162,0.102,0.206,Monday
2019-02-19,19,0,AK,08:00:00,2,0.4762,0.343,0.3002,0.184,0.145,0.1,0.241,Tuesday
2019-02-21,19,0,AK,08:00:00,2,0.215,0.384,0.315833333333333,0.116,0.085,0.059,0.195,Thursday
2019-02-22,19,0,AK,08:00:00,2,0.4394,0.175,0.322,0.175,0.138,0.071,0.243,Friday
2019-03-12,19,0,AK,08:00:00,2,0.41984,0.24068,0.329066666666667,0.167,0.132,0.09,0.233,Tuesday
2019-03-13,19,0,AK,08:00:00,2,0.46,0.189,0.322406666666667,0.138,0.107,0.067,0.161,Wednesday
2019-03-14,19,0,AK,08:00:00,2,0.40228,0.231,0.318458333333333,0.204,0.172,0.119,0.245,Thursday
2019-03-15,19,0,AK,08:00:00,2,0.4496,0.216,0.332,0.138,0.114,0.07,0.174,Friday
2019-03-18,19,0,AK,08:00:00,2,0.499,0.203,0.332,0.169,0.138,0.095,0.207,Monday
2019-03-19,19,0,AK,08:00:00,2,0.4396,0.22,0.337,0.159,0.126,0.081,0.213,Tuesday
2019-03-20,19,0,AK,08:00:00,2,0.457,0.227,0.327166666666667,0.119,0.093,0.062,0.166,Wednesday
2019-03-22,19,0,AK,08:00:00,2,0.497,0.176,0.326,0.125,0.107,0.074,0.189,Friday
2019-03-25,19,0,AK,08:00:00,2,0.4746,0.324,0.303208333333333,0.176,0.147,0.086,0.213,Monday
2019-03-26,19,0,AK,08:00:00,2,0.435,0.214,0.341,0.164,0.143,0.084,0.233,Tuesday
2019-03-27,19,0,AK,08:00:00,2,0.511,0.178,0.298,0.127,0.102,0.069,0.165,Wednesday
2019-03-28,19,0,AK,08:00:00,2,0.459,0.209,0.33,0.17,0.147,0.096,0.22,Thursday
2019-03-29,19,0,AK,08:00:00,2,0.468,0.159,0.311,0.127,0.101,0.06,0.198,Friday
2019-04-01,19,0,AK,08:00:00,2,0.512,0.192,0.294,0.152,0.121,0.078,0.198,Monday
2019-04-02,19,0,AK,08:00:00,2,0.448,0.185,0.311,0.173,0.142,0.091,0.217,Tuesday
2019-04-03,19,0,AK,08:00:00,2,0.35836,0.217,0.320111111111111,0.146,0.113,0.069,0.204,Wednesday
2019-04-04,19,0,AK,08:00:00,2,0.573,0.184,0.313620555555556,0.138,0.105,0.065,0.209,Thursday
2019-04-05,19,0,AK,08:00:00,2,0.388,0.157,0.263,0.132,0.11,0.059,0.198,Friday
2019-04-08,19,0,AK,08:00:00,2,0.475,0.181,0.336,0.14,0.116,0.078,0.164,Monday
2019-04-09,19,0,AK,08:00:00,2,0.482,0.247,0.324,0.183,0.145,0.107,0.225,Tuesday
2019-04-10,19,0,AK,08:00:00,2,0.419,0.193,0.304,0.138,0.114,0.074,0.174,Wednesday
2019-04-11,19,0,AK,08:00:00,2,0.426,0.205,0.317,0.142,0.115,0.086,0.185,Thursday
2019-04-12,19,0,AK,08:00:00,2,0.431,0.202,0.355,0.127,0.106,0.07,0.171,Friday
2019-04-15,19,0,AK,08:00:00,2,0.586,0.243,0.319488888888889,0.171,0.134,0.089,0.226,Monday
2019-04-18,19,0,AK,08:00:00,2,0.433,0.201,0.348,0.177,0.149,0.099,0.227,Thursday
2019-05-06,19,0,AK,08:00:00,2,0.43,0.196,0.26,0.17,0.137,0.087,0.222,Monday
2019-05-09,19,0,AK,08:00:00,2,0.47,0.18,0.31,0.166,0.134,0.088,0.2,Thursday
2019-05-13,19,0,AK,08:00:00,2,0.485,0.167,0.325,0.17,0.142,0.097,0.208,Monday
2019-05-14,19,0,AK,08:00:00,2,0.469,0.199,0.345,0.153,0.124,0.076,0.22,Tuesday
2019-05-15,19,0,AK,08:00:00,2,0.509,0.208,0.321998333333333,0.099,0.077,0.055,0.119,Wednesday
2019-05-20,19,0,AK,08:00:00,2,0.19,0.355,0.316121888888889,0.18,0.151,0.098,0.309,Monday
2019-03-21,19,0,AK,08:00:00,2,0.457,0.232,0.283,0.164,0.133,0.085,0.198,Thursday
2019-01-08,19,0,AQ,08:00:00,2,0.515,0.56,0.619,0.239,0.352,0.18,0.401,Tuesday
2019-01-09,19,0,AQ,08:00:00,2,0.391,0.384,0.529,0.214,0.305,0.165,0.342,Wednesday
2019-01-10,19,0,AQ,08:00:00,2,0.444,0.524,0.603,0.28,0.371,0.21,0.427,Thursday
2019-01-11,19,0,AQ,08:00:00,2,0.4262,0.602,0.57308,0.218,0.349,0.163,0.406,Friday
2019-01-14,19,0,AQ,08:00:00,2,0.469,0.466,0.598,0.257,0.366,0.203,0.425,Monday
2019-01-15,19,0,AQ,08:00:00,2,0.531,0.5012,0.603,0.276,0.401,0.209,0.459,Tuesday
2019-01-16,19,0,AQ,08:00:00,2,0.39,0.453,0.611,0.241,0.316,0.191,0.36,Wednesday
2019-01-18,19,0,AQ,08:00:00,2,0.438,0.49932,0.555,0.23,0.311,0.175,0.345,Friday
2019-01-22,19,0,AQ,08:00:00,2,0.506,0.482,0.604,0.249,0.353,0.194,0.393,Tuesday
2019-01-23,19,0,AQ,08:00:00,2,0.448,0.39,0.63,0.245,0.365,0.192,0.414,Wednesday
2019-01-24,19,0,AQ,08:00:00,2,0.561,0.4685,0.682,0.271,0.328,0.207,0.358,Thursday
2019-01-25,19,0,AQ,08:00:00,2,0.45,0.483,0.535,0.253,0.384,0.194,0.437,Friday
2019-01-28,19,0,AQ,08:00:00,2,0.472,0.511,0.559,0.277,0.407,0.227,0.461,Monday
2019-01-29,19,0,AQ,08:00:00,2,0.485,0.54,0.588,0.308,0.416,0.229,0.483,Tuesday
2019-02-01,19,0,AQ,08:00:00,2,0.417,0.503,0.554,0.292,0.412,0.224,0.47,Friday
2019-02-04,19,0,AQ,08:00:00,2,0.419,0.566,0.736,0.246,0.298,0.197,0.37,Monday
2019-02-05,19,0,AQ,08:00:00,2,0.587,0.528,0.64,0.287,0.411,0.225,0.462,Tuesday
2019-02-08,19,0,AQ,08:00:00,2,0.44,0.501,0.517,0.259,0.377,0.202,0.435,Friday
2019-02-11,19,0,AQ,08:00:00,2,0.503,0.613,0.573,0.255,0.387,0.196,0.435,Monday
2019-02-12,19,0,AQ,08:00:00,2,0.554,0.522,0.58675,0.285,0.399,0.204,0.459,Tuesday
2019-02-13,19,0,AQ,08:00:00,2,0.491,0.465,0.634,0.22,0.338,0.164,0.393,Wednesday
2019-02-14,19,0,AQ,08:00:00,2,0.537,0.493,0.537,0.277,0.386,0.208,0.456,Thursday
2019-02-15,19,0,AQ,08:00:00,2,0.43,0.546,0.518,0.251,0.365,0.2,0.414,Friday
2019-02-18,19,0,AQ,08:00:00,2,0.522,0.525,0.602,0.286,0.448,0.206,0.515,Monday
2019-02-19,19,0,AQ,08:00:00,2,0.527,0.4778,0.5922,0.316,0.436,0.241,0.486,Tuesday
2019-02-21,19,0,AQ,08:00:00,2,0.557,0.576,0.623,0.276,0.371,0.195,0.417,Thursday
2019-02-22,19,0,AQ,08:00:00,2,0.412,0.498,0.5898,0.312,0.457,0.243,0.522,Friday
2019-03-12,19,0,AQ,08:00:00,2,0.4378,0.462125,0.587,0.309,0.451,0.233,0.517,Tuesday
2019-03-13,19,0,AQ,08:00:00,2,0.416,0.508,0.60488,0.222,0.337,0.161,0.39,Wednesday
2019-03-14,19,0,AQ,08:00:00,2,0.492,0.4778,0.5922,0.324,0.451,0.245,0.511,Thursday
2019-03-15,19,0,AQ,08:00:00,2,0.485,0.472,0.5986,0.237,0.343,0.174,0.397,Friday
2019-03-18,19,0,AQ,08:00:00,2,0.513,0.549,0.58675,0.264,0.406,0.207,0.461,Monday
2019-03-19,19,0,AQ,08:00:00,2,0.512,0.522,0.523,0.28,0.421,0.213,0.485,Tuesday
2019-03-20,19,0,AQ,08:00:00,2,0.517,0.500585,0.56,0.219,0.319,0.166,0.389,Wednesday
2019-03-22,19,0,AQ,08:00:00,2,0.395,0.498,0.533,0.257,0.405,0.189,0.477,Friday
2019-03-25,19,0,AQ,08:00:00,2,0.4224,0.484,0.596,0.265,0.412,0.213,0.478,Monday
2019-03-26,19,0,AQ,08:00:00,2,0.566,0.514,0.598,0.299,0.428,0.233,0.492,Tuesday
2019-03-27,19,0,AQ,08:00:00,2,0.424,0.43,0.555,0.216,0.303,0.165,0.354,Wednesday
2019-03-28,19,0,AQ,08:00:00,2,0.463,0.4731,0.575,0.281,0.412,0.22,0.461,Thursday
2019-03-29,19,0,AQ,08:00:00,2,0.422,0.474,0.57,0.253,0.364,0.198,0.415,Friday
2019-04-01,19,0,AQ,08:00:00,2,0.438,0.502,0.604,0.275,0.35,0.198,0.398,Monday
2019-04-02,19,0,AQ,08:00:00,2,0.398,0.489,0.572,0.275,0.428,0.217,0.493,Tuesday
2019-04-03,19,0,AQ,08:00:00,2,0.458,0.50445,0.5834,0.256,0.375,0.204,0.433,Wednesday
2019-04-04,19,0,AQ,08:00:00,2,0.403,0.5053,0.60184,0.261,0.358,0.209,0.402,Thursday
2019-04-05,19,0,AQ,08:00:00,2,0.409,0.402,0.623616,0.251,0.378,0.198,0.441,Friday
2019-04-08,19,0,AQ,08:00:00,2,0.401,0.556,0.53,0.226,0.326,0.164,0.377,Monday
2019-04-09,19,0,AQ,08:00:00,2,0.529,0.499,0.703,0.278,0.396,0.225,0.447,Tuesday
2019-04-10,19,0,AQ,08:00:00,2,0.386,0.444,0.60415,0.233,0.361,0.174,0.42,Wednesday
2019-04-11,19,0,AQ,08:00:00,2,0.46,0.524,0.5752,0.26,0.383,0.185,0.435,Thursday
2019-04-12,19,0,AQ,08:00:00,2,0.525,0.561,0.543,0.238,0.354,0.171,0.401,Friday
2019-04-15,19,0,AQ,08:00:00,2,0.535,0.4952,0.566,0.304,0.383,0.226,0.414,Monday
2019-04-18,19,0,AQ,08:00:00,2,0.459,0.553,0.564,0.299,0.431,0.227,0.478,Thursday
2019-05-06,19,0,AQ,08:00:00,2,0.471,0.392,0.522,0.277,0.382,0.222,0.431,Monday
2019-05-09,19,0,AQ,08:00:00,2,0.384,0.483,0.523,0.262,0.355,0.2,0.41,Thursday
2019-05-13,19,0,AQ,08:00:00,2,0.384,0.509,0.523,0.286,0.393,0.208,0.443,Monday
2019-05-14,19,0,AQ,08:00:00,2,0.51,0.56,0.491,0.272,0.391,0.22,0.444,Tuesday
2019-05-15,19,0,AQ,08:00:00,2,0.478,0.492985,0.497,0.177,0.241,0.119,0.278,Wednesday
2019-05-20,19,0,AQ,08:00:00,2,0.393,0.517,0.684,0.384,0.474,0.309,0.525,Monday
2019-03-21,19,0,AQ,08:00:00,2,0.521,0.466,0.614,0.264,0.394,0.198,0.457,Thursday
2019-01-08,19,0,BB,08:00:00,2,0.566,0.505,0.515,0.352,0.458,0.401,0.477,Tuesday
2019-01-09,19,0,BB,08:00:00,2,0.553,0.383,0.469,0.305,0.395,0.342,0.402,Wednesday
2019-01-10,19,0,BB,08:00:00,2,0.634,0.442,0.507,0.371,0.48,0.427,0.468,Thursday
2019-01-11,19,0,BB,08:00:00,2,0.527,0.4172,0.574,0.349,0.466,0.406,0.448,Friday
2019-01-14,19,0,BB,08:00:00,2,0.575,0.415,0.5156667,0.366,0.483,0.425,0.495,Monday
2019-01-15,19,0,BB,08:00:00,2,0.529,0.454,0.518,0.401,0.529,0.459,0.552,Tuesday
2019-01-16,19,0,BB,08:00:00,2,0.51,0.386,0.477,0.316,0.409,0.36,0.396,Wednesday
2019-01-18,19,0,BB,08:00:00,2,0.826,0.43725,0.54228,0.311,0.427,0.345,0.432,Friday
2019-01-22,19,0,BB,08:00:00,2,0.364,0.607,0.5678,0.353,0.458,0.393,0.49,Tuesday
2019-01-23,19,0,BB,08:00:00,2,0.478,0.339,0.576,0.365,0.482,0.414,0.476,Wednesday
2019-01-24,19,0,BB,08:00:00,2,0.694,0.405,0.639,0.328,0.396,0.358,0.412,Thursday
2019-01-25,19,0,BB,08:00:00,2,0.50436,0.364,0.543,0.384,0.498,0.437,0.482,Friday
2019-01-28,19,0,BB,08:00:00,2,0.523,0.402,0.616,0.407,0.531,0.461,0.518,Monday
2019-01-29,19,0,BB,08:00:00,2,0.559,0.415,0.605,0.416,0.563,0.483,0.546,Tuesday
2019-02-01,19,0,BB,08:00:00,2,0.5608,0.355,0.518,0.412,0.54,0.47,0.504,Friday
2019-02-04,19,0,BB,08:00:00,2,0.522,0.423,0.578,0.298,0.396,0.37,0.382,Monday
2019-02-05,19,0,BB,08:00:00,2,0.721,0.423,0.55,0.411,0.519,0.462,0.482,Tuesday
2019-02-08,19,0,BB,08:00:00,2,0.484,0.40025,0.557,0.377,0.51,0.435,0.499,Friday
2019-02-11,19,0,BB,08:00:00,2,0.42,0.441,0.619,0.387,0.5,0.435,0.475,Monday
2019-02-12,19,0,BB,08:00:00,2,0.441,0.452,0.492,0.399,0.542,0.459,0.544,Tuesday
2019-02-13,19,0,BB,08:00:00,2,0.55444,0.422,0.51,0.338,0.479,0.393,0.459,Wednesday
2019-02-14,19,0,BB,08:00:00,2,0.604,0.45105,0.559216,0.386,0.514,0.456,0.514,Thursday
2019-02-15,19,0,BB,08:00:00,2,0.46,0.425,0.543,0.365,0.49,0.414,0.481,Friday
2019-02-18,19,0,BB,08:00:00,2,0.518,0.42,0.534,0.448,0.604,0.515,0.597,Monday
2019-02-19,19,0,BB,08:00:00,2,0.5608,0.414,0.6,0.436,0.544,0.486,0.591,Tuesday
2019-02-21,19,0,BB,08:00:00,2,0.542,0.605,0.543,0.371,0.428,0.417,0.403,Thursday
2019-02-22,19,0,BB,08:00:00,2,0.5642,0.415,0.522,0.457,0.587,0.522,0.569,Friday
2019-03-12,19,0,BB,08:00:00,2,0.5642,0.448,0.541,0.451,0.575,0.517,0.555,Tuesday
2019-03-13,19,0,BB,08:00:00,2,0.475,0.4082,0.488,0.337,0.461,0.39,0.476,Wednesday
2019-03-14,19,0,BB,08:00:00,2,0.5642,0.431,0.566,0.451,0.576,0.511,0.591,Thursday
2019-03-15,19,0,BB,08:00:00,2,0.5252,0.607,0.5228,0.343,0.473,0.397,0.461,Friday
2019-03-18,19,0,BB,08:00:00,2,0.529,0.404,0.544,0.406,0.539,0.461,0.54,Monday
2019-03-19,19,0,BB,08:00:00,2,0.5642,0.456,0.561,0.421,0.556,0.485,0.544,Tuesday
2019-03-20,19,0,BB,08:00:00,2,0.505,0.35,0.53952,0.319,0.447,0.389,0.472,Wednesday
2019-03-22,19,0,BB,08:00:00,2,0.598,0.383,0.638,0.405,0.531,0.477,0.513,Friday
2019-03-25,19,0,BB,08:00:00,2,0.431,0.40025,0.5364,0.412,0.541,0.478,0.543,Monday
2019-03-26,19,0,BB,08:00:00,2,0.461,0.418,0.544,0.428,0.553,0.492,0.567,Tuesday
2019-03-27,19,0,BB,08:00:00,2,0.529,0.467,0.5458,0.303,0.405,0.354,0.419,Wednesday
2019-03-28,19,0,BB,08:00:00,2,0.543,0.455,0.649,0.412,0.509,0.461,0.517,Thursday
2019-03-29,19,0,BB,08:00:00,2,0.522,0.383,0.538,0.364,0.489,0.415,0.486,Friday
2019-04-01,19,0,BB,08:00:00,2,0.573,0.45,0.536,0.35,0.448,0.398,0.493,Monday
2019-04-02,19,0,BB,08:00:00,2,0.556,0.42,0.538,0.428,0.572,0.493,0.58,Tuesday
2019-04-03,19,0,BB,08:00:00,2,0.50216,0.446,0.53632,0.375,0.478,0.433,0.517,Wednesday
2019-04-04,19,0,BB,08:00:00,2,0.649,0.42625,0.534,0.358,0.462,0.402,0.443,Thursday
2019-04-05,19,0,BB,08:00:00,2,0.446,0.38,0.55796,0.378,0.512,0.441,0.537,Friday
2019-04-08,19,0,BB,08:00:00,2,0.525,0.461,0.54,0.326,0.445,0.377,0.461,Monday
2019-04-09,19,0,BB,08:00:00,2,0.557,0.46,0.496,0.396,0.497,0.447,0.525,Tuesday
2019-04-10,19,0,BB,08:00:00,2,0.44,0.363,0.537,0.361,0.477,0.42,0.497,Wednesday
2019-04-11,19,0,BB,08:00:00,2,0.488,0.45,0.548,0.383,0.495,0.435,0.505,Thursday
2019-04-12,19,0,BB,08:00:00,2,0.508,0.384,0.49,0.354,0.464,0.401,0.468,Friday
2019-04-15,19,0,BB,08:00:00,2,0.62,0.409,0.525096,0.383,0.437,0.414,0.46,Monday
2019-04-18,19,0,BB,08:00:00,2,0.482,0.402,0.542,0.431,0.53,0.478,0.539,Thursday
2019-05-06,19,0,BB,08:00:00,2,0.424,0.438,0.52,0.382,0.501,0.431,0.509,Monday
2019-05-09,19,0,BB,08:00:00,2,0.502,0.428,0.491,0.355,0.467,0.41,0.465,Thursday
2019-05-13,19,0,BB,08:00:00,2,0.585,0.443,0.547416,0.393,0.485,0.443,0.502,Monday
2019-05-14,19,0,BB,08:00:00,2,0.523,0.449,0.546,0.391,0.49,0.444,0.49,Tuesday
2019-05-15,19,0,BB,08:00:00,2,0.582,0.39,0.49,0.241,0.322,0.278,0.366,Wednesday
2019-05-20,19,0,BB,08:00:00,2,0.5616,0.463,0.514,0.474,0.578,0.525,0.57,Monday
2019-03-21,19,0,BB,08:00:00,2,0.52,0.404,0.497,0.394,0.517,0.457,0.522,Thursday
2019-01-07,2,0,AI,07:00:00,2,0.275,0.156,0.17,0.302,0.315,0.282,0.384,Monday
2019-01-08,2,0,AI,07:00:00,2,0.268,0.124,0.232,0.273,0.298,0.255,0.35,Tuesday
2019-01-09,2,0,AI,07:00:00,2,0.27732,0.141,0.208,0.26,0.271,0.246,0.292,Wednesday
2019-01-10,2,0,AI,07:00:00,2,0.268,0.14,0.203,0.277,0.31,0.261,0.354,Thursday
2019-01-11,2,0,AI,07:00:00,2,0.281,0.133,0.154,0.252,0.275,0.235,0.296,Friday
2019-01-14,2,0,AI,07:00:00,2,0.302,0.147,0.205,0.272,0.286,0.26,0.306,Monday
2019-01-15,2,0,AI,07:00:00,2,0.275,0.222,0.191,0.29,0.287,0.275,0.31,Tuesday
2019-01-16,2,0,AI,07:00:00,2,0.27888,0.156,0.198,0.28,0.302,0.258,0.317,Wednesday
2019-01-17,2,0,AI,07:00:00,2,0.26,0.161,0.217,0.265,0.295,0.247,0.33,Thursday
2019-01-18,2,0,AI,07:00:00,2,0.232,0.13,0.20245,0.279,0.289,0.259,0.329,Friday
2019-01-21,2,0,AI,07:00:00,2,0.297,0.109,0.274,0.273,0.303,0.255,0.321,Monday
2019-01-22,2,0,AI,07:00:00,2,0.273,0.17,0.201,0.273,0.291,0.258,0.323,Tuesday
2019-01-23,2,0,AI,07:00:00,2,0.264,0.139,0.199,0.242,0.263,0.22,0.293,Wednesday
2019-01-25,2,0,AI,07:00:00,2,0.28252,0.1332,0.189,0.257,0.278,0.241,0.305,Friday
2019-01-28,2,0,AI,07:00:00,2,0.271,0.138,0.199,0.21,0.214,0.197,0.246,Monday
2019-01-29,2,0,AI,07:00:00,2,0.229,0.16,0.19,0.266,0.306,0.248,0.353,Tuesday
2019-01-31,2,0,AI,07:00:00,2,0.268,0.158,0.211,0.276,0.307,0.258,0.344,Thursday
2019-02-01,2,0,AI,07:00:00,2,0.232,0.136,0.197,0.257,0.285,0.234,0.313,Friday
2019-02-04,2,0,AI,07:00:00,2,0.302,0.128,0.162,0.277,0.277,0.256,0.309,Monday
2019-02-05,2,0,AI,07:00:00,2,0.26,0.157,0.189,0.412,0.36,0.378,0.369,Tuesday
2019-02-06,2,0,AI,07:00:00,2,0.258,0.141,0.216,0.33,0.329,0.315,0.339,Wednesday
2019-02-08,2,0,AI,07:00:00,2,0.27732,0.132,0.203,0.264,0.274,0.246,0.308,Friday
2019-02-11,2,0,AI,07:00:00,2,0.225,0.147,0.227,0.27,0.292,0.251,0.329,Monday
2019-02-13,2,0,AI,07:00:00,2,0.278,0.14,0.207,0.275,0.289,0.254,0.375,Wednesday
2019-02-14,2,0,AI,07:00:00,2,0.28,0.158,0.214,0.276,0.279,0.26,0.31,Thursday
2019-02-15,2,0,AI,07:00:00,2,0.24,0.137,0.166,0.254,0.278,0.236,0.291,Friday
2019-02-19,2,0,AI,07:00:00,2,0.284,0.13804,0.193,0.287,0.295,0.266,0.315,Tuesday
2019-02-20,2,0,AI,07:00:00,2,0.266,0.138,0.20245,0.277,0.292,0.26,0.317,Wednesday
2019-02-21,2,0,AI,07:00:00,2,0.24,0.143,0.272,0.279,0.284,0.261,0.303,Thursday
2019-02-22,2,0,AI,07:00:00,2,0.2766,0.137,0.222,0.251,0.269,0.235,0.297,Friday
2019-03-11,2,0,AI,07:00:00,2,0.304,0.142,0.208,0.336,0.327,0.307,0.351,Monday
2019-03-12,2,0,AI,07:00:00,2,0.254,0.124,0.21,0.284,0.322,0.263,0.35,Tuesday
2019-03-13,2,0,AI,07:00:00,2,0.26975,0.173,0.201,0.272,0.29,0.252,0.317,Wednesday
2019-03-14,2,0,AI,07:00:00,2,0.27,0.143,0.208,0.261,0.291,0.247,0.321,Thursday
2019-03-15,2,0,AI,07:00:00,2,0.28252,0.151,0.181,0.229,0.252,0.21,0.276,Friday
2019-03-18,2,0,AI,07:00:00,2,0.287,0.22,0.22425,0.273,0.282,0.259,0.303,Monday
2019-03-19,2,0,AI,07:00:00,2,0.2786,0.131,0.301,0.247,0.255,0.229,0.285,Tuesday
2019-03-22,2,0,AI,07:00:00,2,0.277,0.142,0.262,0.253,0.259,0.234,0.276,Friday
2019-03-26,2,0,AI,07:00:00,2,0.249,0.159,0.2176,0.266,0.278,0.246,0.309,Tuesday
2019-03-28,2,0,AI,07:00:00,2,0.259,0.137,0.273,0.262,0.268,0.243,0.282,Thursday
2019-03-29,2,0,AI,07:00:00,2,0.255,0.143,0.164,0.265,0.284,0.243,0.31,Friday
2019-04-01,2,0,AI,07:00:00,2,0.23,0.131,0.184,0.27,0.291,0.25,0.317,Monday
2019-04-02,2,0,AI,07:00:00,2,0.268,0.168,0.18,0.268,0.303,0.245,0.33,Tuesday
2019-04-09,2,0,AI,07:00:00,2,0.284,0.138,0.184,0.277,0.325,0.253,0.352,Tuesday
2019-04-10,2,0,AI,07:00:00,2,0.222,0.22,0.2118,0.271,0.278,0.254,0.293,Wednesday
2019-04-11,2,0,AI,07:00:00,2,0.248,0.165,0.198,0.252,0.279,0.234,0.307,Thursday
2019-04-12,2,0,AI,07:00:00,2,0.246,0.113,0.21021,0.248,0.267,0.231,0.292,Friday
2019-04-18,2,0,AI,07:00:00,2,0.249,0.148,0.236,0.259,0.275,0.239,0.294,Thursday
2019-04-19,2,0,AI,07:00:00,2,0.237,0.15,0.168,0.25,0.272,0.231,0.289,Friday
2019-05-06,2,0,AI,07:00:00,2,0.271,0.143,0.20516,0.251,0.286,0.233,0.323,Monday
2019-05-07,2,0,AI,07:00:00,2,0.255,0.142,0.177,0.256,0.263,0.233,0.28,Tuesday
2019-05-09,2,0,AI,07:00:00,2,0.2668,0.134,0.208,0.239,0.273,0.226,0.293,Thursday
2019-05-10,2,0,AI,07:00:00,2,0.24,0.1332,0.143,0.241,0.265,0.222,0.281,Friday
2019-05-13,2,0,AI,07:00:00,2,0.28252,0.145,0.186,0.236,0.261,0.217,0.285,Monday
2019-05-14,2,0,AI,07:00:00,2,0.265,0.1322,0.204,0.255,0.292,0.234,0.328,Tuesday
2019-05-15,2,0,AI,07:00:00,2,0.272,0.14,0.20516,0.263,0.265,0.245,0.292,Wednesday
